City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Barrow,US,2021-07-31 09:33:40,71.2906,-156.7887,42.82,98,90,10.36
1,Hermanus,ZA,2021-07-31 09:33:40,-34.4187,19.2345,64.9,60,90,3.56
2,Qaanaaq,GL,2021-07-31 09:33:40,77.484,-69.3632,42.35,86,65,2.3
3,Kapaa,US,2021-07-31 09:33:41,22.0752,-159.319,80.92,72,90,3.0
4,Lebu,CL,2021-07-31 09:33:41,-37.6167,-73.65,45.28,86,55,13.73
5,Talaya,RU,2021-07-31 09:33:41,61.3833,152.75,49.1,60,88,1.77
6,Cape Town,ZA,2021-07-31 09:31:21,-33.9258,18.4232,67.1,81,0,1.99
7,Carnarvon,AU,2021-07-31 09:33:42,-24.8667,113.6333,64.47,54,75,10.36
8,Constitucion,CL,2021-07-31 09:33:42,-35.3333,-72.4167,48.81,87,42,6.89
9,Ushuaia,AR,2021-07-31 09:33:43,-54.8,-68.3,38.86,52,0,5.75
10,Chuy,UY,2021-07-31 09:33:43,-33.6971,-53.4616,41.56,90,0,4.56
11,Mataura,NZ,2021-07-31 09:33:43,-46.1927,168.8643,47.48,99,100,1.79
12,Fortuna,US,2021-07-31 09:33:44,40.5982,-124.1573,62.42,95,90,1.01
13,Broome,US,2021-07-31 09:33:44,42.2506,-75.833,50.81,96,0,1.68
14,Umtata,ZA,2021-07-31 09:33:45,-31.5889,28.7844,70.36,30,0,1.14
15,Jamestown,US,2021-07-31 09:33:45,42.097,-79.2353,54.72,87,90,2.17
16,Narsaq,GL,2021-07-31 09:33:46,60.9167,-46.05,53.82,76,100,2.26
17,Bwanga,TZ,2021-07-31 09:33:46,-3.0308,31.7601,81.61,23,12,10.78
18,Rikitea,PF,2021-07-31 09:33:47,-23.1203,-134.9692,71.06,79,93,13.56
19,Dikson,RU,2021-07-31 09:33:47,73.5069,80.5464,46.98,96,100,7.07
20,Albany,US,2021-07-31 09:30:03,42.6001,-73.9662,52.65,91,0,3.96
21,Nicoya,CR,2021-07-31 09:33:48,10.1483,-85.452,73.67,90,78,1.66
22,San Pedro De Macoris,DO,2021-07-31 09:33:48,18.4616,-69.2972,77.13,92,32,7.25
23,Bengkulu,ID,2021-07-31 09:33:48,-3.8004,102.2655,82.89,76,48,10.87
24,Lebyazhye,RU,2021-07-31 09:33:49,55.2689,66.4947,75.49,57,79,7.67
25,Punta Arenas,CL,2021-07-31 09:30:08,-53.15,-70.9167,39.31,75,0,24.16
26,Port Alfred,ZA,2021-07-31 09:33:49,-33.5906,26.891,75.22,33,1,5.86
27,Hilo,US,2021-07-31 09:32:42,19.7297,-155.09,74.93,90,75,4.61
28,Busselton,AU,2021-07-31 09:33:50,-33.65,115.3333,53.04,73,100,21.3
29,Pangnirtung,CA,2021-07-31 09:33:50,66.1451,-65.7125,53.67,67,100,2.21
30,Juegang,CN,2021-07-31 09:33:51,32.3174,121.1855,83.98,90,13,7.78
31,Hobart,AU,2021-07-31 09:33:51,-42.8794,147.3294,55.26,65,75,5.01
32,Canarana,BR,2021-07-31 09:33:51,-11.6847,-41.7689,65.84,78,100,11.9
33,Guerrero Negro,MX,2021-07-31 09:33:52,27.9769,-114.0611,70.25,83,84,8.01
34,Kavieng,PG,2021-07-31 09:33:52,-2.5744,150.7967,82.29,75,82,5.61
35,Katsuura,JP,2021-07-31 09:33:53,35.1333,140.3,87.12,84,1,7.27
36,Columbus,US,2021-07-31 09:33:42,39.9612,-82.9988,67.82,81,75,3.44
37,Qandala,SO,2021-07-31 09:33:53,11.472,49.8728,93.15,43,83,2.91
38,Machico,PT,2021-07-31 09:33:53,32.7,-16.7667,77.72,69,20,18.41
39,Caravelas,BR,2021-07-31 09:33:54,-17.7125,-39.2481,69.33,65,100,14.34
40,Viedma,AR,2021-07-31 09:33:54,-40.8135,-62.9967,45.21,74,87,8.61
41,Mar Del Plata,AR,2021-07-31 09:31:16,-38.0023,-57.5575,43.12,73,0,1.01
42,Kruisfontein,ZA,2021-07-31 09:33:55,-34.0033,24.7314,75.6,24,14,7.58
43,Wynyard,AU,2021-07-31 09:33:55,-41.0,145.7167,50.65,93,100,8.34
44,Butaritari,KI,2021-07-31 09:33:56,3.0707,172.7902,80.22,78,93,4.94
45,Hambantota,LK,2021-07-31 09:33:56,6.1241,81.1185,95.34,55,20,17.27
46,Arraial Do Cabo,BR,2021-07-31 09:33:57,-22.9661,-42.0278,67.96,82,75,12.66
47,East London,ZA,2021-07-31 09:33:57,-33.0153,27.9116,76.14,33,0,3.44
48,Rawson,AR,2021-07-31 09:30:52,-43.3002,-65.1023,40.12,54,0,10.76
49,Atuona,PF,2021-07-31 09:33:58,-9.8,-139.0333,76.51,76,31,14.12
50,Salalah,OM,2021-07-31 09:33:59,17.0151,54.0924,80.69,83,90,10.36
51,Alice Springs,AU,2021-07-31 09:31:14,-23.7,133.8833,81.95,21,0,11.99
52,Mujiayingzi,CN,2021-07-31 09:33:59,42.1167,118.7833,76.37,74,27,5.64
53,Hithadhoo,MV,2021-07-31 09:33:59,-0.6,73.0833,81.68,72,47,4.25
54,Walvis Bay,NA,2021-07-31 09:34:00,-22.9575,14.5053,85.15,11,0,20.71
55,Kakamega,KE,2021-07-31 09:34:00,0.2842,34.7523,76.01,47,100,8.14
56,Isangel,VU,2021-07-31 09:34:01,-19.55,169.2667,69.22,59,6,16.89
57,Tamiahua,MX,2021-07-31 09:34:01,21.2667,-97.45,75.65,88,38,4.65
58,Ardud,RO,2021-07-31 09:34:02,47.6333,22.8833,89.89,40,0,10.36
59,Vaini,TO,2021-07-31 09:34:02,-21.2,-175.2,73.56,94,90,10.36
60,Azuga,RO,2021-07-31 09:34:02,45.45,25.55,82.13,45,4,2.19
61,Tamandare,BR,2021-07-31 09:34:03,-8.7597,-35.1047,75.0,83,88,13.98
62,Georgetown,MY,2021-07-31 09:30:16,5.4112,100.3354,89.53,71,20,1.01
63,Tymovskoye,RU,2021-07-31 09:34:03,50.8456,142.655,60.01,83,85,3.22
64,Nanortalik,GL,2021-07-31 09:34:04,60.1432,-45.2371,45.52,82,100,3.78
65,Buala,SB,2021-07-31 09:34:04,-8.145,159.5921,79.68,83,83,9.26
66,Whyalla,AU,2021-07-31 09:34:05,-33.0333,137.5833,55.29,94,90,5.75
67,Aklavik,CA,2021-07-31 09:34:05,68.2191,-135.0107,63.43,77,27,3.87
